"class_id","student_id","GPT_base","GPT_tutor","control","prev_gpa","beta_base_assisted","beta_tutor_assisted","beta_prevGPA_assisted","beta_base_unassisted","beta_tutor_unassisted","beta_prevGPA_unassisted","scores_assisted","scores_unassisted"
4,69,0,0,1,0.714520331750087,0.136581224087444,0.369446707064261,0.731688347851118,-0.0595582871339815,0.0275037871448224,1.39023824765121,0.260638499761,0.330914109989508
4,70,0,0,1,0.839856902131776,0.136581224087444,0.369446707064261,0.731688347851118,-0.0595582871339815,0.0275037871448224,1.39023824765121,0.232228708693281,0.30051503379995
4,71,0,0,1,0.899390771110081,0.136581224087444,0.369446707064261,0.731688347851118,-0.0595582871339815,0.0275037871448224,1.39023824765121,0.377212359069387,0.273339175848328
4,72,0,0,1,0.779350547406712,0.136581224087444,0.369446707064261,0.731688347851118,-0.0595582871339815,0.0275037871448224,1.39023824765121,0.262256714800681,0.311266848298708
4,73,0,0,1,0.846129214379362,0.136581224087444,0.369446707064261,0.731688347851118,-0.0595582871339815,0.0275037871448224,1.39023824765121,0.290822512258114,0.374672841475918
4,74,0,0,1,0.746748567634359,0.136581224087444,0.369446707064261,0.731688347851118,-0.0595582871339815,0.0275037871448224,1.39023824765121,0.247615884825994,0.314623127088436
4,75,0,0,1,0.732351173917297,0.136581224087444,0.369446707064261,0.731688347851118,-0.0595582871339815,0.0275037871448224,1.39023824765121,0.277731718512333,0.324631883431689
4,76,0,0,1,0.814313337555748,0.136581224087444,0.369446707064261,0.731688347851118,-0.0595582871339815,0.0275037871448224,1.39023824765121,0.344198762135316,0.33708046286235
4,77,0,0,1,0.961562116662726,0.136581224087444,0.369446707064261,0.731688347851118,-0.0595582871339815,0.0275037871448224,1.39023824765121,0.395904828253495,0.180156174614391
4,78,0,0,1,0.796443537098777,0.136581224087444,0.369446707064261,0.731688347851118,-0.0595582871339815,0.0275037871448224,1.39023824765121,0.292971746724746,0.351340920591754
4,79,0,0,1,0.756777998926846,0.136581224087444,0.369446707064261,0.731688347851118,-0.0595582871339815,0.0275037871448224,1.39023824765121,0.323400909736617,0.305540784684123
4,80,0,0,1,0.658220025127844,0.136581224087444,0.369446707064261,0.731688347851118,-0.0595582871339815,0.0275037871448224,1.39023824765121,0.24100183119805,0.380117083929577
5,81,1,0,0,0.706398772389525,0.176675810671743,0.321526788583315,0.964107477887619,-0.0701350059820628,0.010420084731935,1.34147564387996,0.482753749670219,0.26276117215698
5,82,1,0,0,0.676282265923636,0.176675810671743,0.321526788583315,0.964107477887619,-0.0701350059820628,0.010420084731935,1.34147564387996,0.509394154545762,0.199721355124599
5,83,1,0,0,0.727792235194894,0.176675810671743,0.321526788583315,0.964107477887619,-0.0701350059820628,0.010420084731935,1.34147564387996,0.453082596842878,0.232765892181194
5,84,1,0,0,0.695628095087274,0.176675810671743,0.321526788583315,0.964107477887619,-0.0701350059820628,0.010420084731935,1.34147564387996,0.438383524276443,0.181767308961393
5,85,1,0,0,0.860562299281132,0.176675810671743,0.321526788583315,0.964107477887619,-0.0701350059820628,0.010420084731935,1.34147564387996,0.438137598796408,0.314823527159458
5,86,1,0,0,0.797801667763603,0.176675810671743,0.321526788583315,0.964107477887619,-0.0701350059820628,0.010420084731935,1.34147564387996,0.39427168206604,0.135698262923943
5,87,1,0,0,0.679457410694952,0.176675810671743,0.321526788583315,0.964107477887619,-0.0701350059820628,0.010420084731935,1.34147564387996,0.48423906688631,0.216839149284046
5,88,1,0,0,0.732218627126457,0.176675810671743,0.321526788583315,0.964107477887619,-0.0701350059820628,0.010420084731935,1.34147564387996,0.506407708660972,0.244637014943223
5,89,1,0,0,0.83749906652406,0.176675810671743,0.321526788583315,0.964107477887619,-0.0701350059820628,0.010420084731935,1.34147564387996,0.508486980477265,0.240580356010164
5,90,1,0,0,0.88762773964578,0.176675810671743,0.321526788583315,0.964107477887619,-0.0701350059820628,0.010420084731935,1.34147564387996,0.426146934927647,0.203495449067886
5,91,1,0,0,0.895674275862505,0.176675810671743,0.321526788583315,0.964107477887619,-0.0701350059820628,0.010420084731935,1.34147564387996,0.476120493119062,0.232115396849722
5,92,1,0,0,0.814824388783814,0.176675810671743,0.321526788583315,0.964107477887619,-0.0701350059820628,0.010420084731935,1.34147564387996,0.401137837999084,0.235080063711815
5,93,1,0,0,0.756467740992091,0.176675810671743,0.321526788583315,0.964107477887619,-0.0701350059820628,0.010420084731935,1.34147564387996,0.578125296508364,0.268357495268253
5,94,1,0,0,0.926532704772103,0.176675810671743,0.321526788583315,0.964107477887619,-0.0701350059820628,0.010420084731935,1.34147564387996,0.366856160621445,0.232313431315512
5,95,1,0,0,0.789471080979144,0.176675810671743,0.321526788583315,0.964107477887619,-0.0701350059820628,0.010420084731935,1.34147564387996,0.467853084672975,0.312027101294867
5,96,1,0,0,0.895328212958022,0.176675810671743,0.321526788583315,0.964107477887619,-0.0701350059820628,0.010420084731935,1.34147564387996,0.493970981645696,0.365229128266318
5,97,1,0,0,0.807337513950444,0.176675810671743,0.321526788583315,0.964107477887619,-0.0701350059820628,0.010420084731935,1.34147564387996,0.457258391166393,0.256368803930745
5,98,1,0,0,0.780787730219967,0.176675810671743,0.321526788583315,0.964107477887619,-0.0701350059820628,0.010420084731935,1.34147564387996,0.474885871280536,0.318424340242811
5,99,1,0,0,0.808365123159704,0.176675810671743,0.321526788583315,0.964107477887619,-0.0701350059820628,0.010420084731935,1.34147564387996,0.407381493351871,0.21575244826584
5,100,1,0,0,0.824937106909396,0.176675810671743,0.321526788583315,0.964107477887619,-0.0701350059820628,0.010420084731935,1.34147564387996,0.421337249589435,0.274233826379467
6,101,0,1,0,0.630120944481299,0.112518653015091,0.384590372562865,0.710784591665697,-0.0141516572942515,-0.00062987923504676,1.3365120186985,0.672686347962983,0.268575449637008
6,102,0,1,0,0.991136572234166,0.112518653015091,0.384590372562865,0.710784591665697,-0.0141516572942515,-0.00062987923504676,1.3365120186985,0.602560277512223,0.390295718940714
6,103,0,1,0,0.905405396090576,0.112518653015091,0.384590372562865,0.710784591665697,-0.0141516572942515,-0.00062987923504676,1.3365120186985,0.686581461082049,0.345658523442125
6,104,0,1,0,0.699164174037116,0.112518653015091,0.384590372562865,0.710784591665697,-0.0141516572942515,-0.00062987923504676,1.3365120186985,0.69048853922102,0.362511881079362
6,105,0,1,0,0.629917827099359,0.112518653015091,0.384590372562865,0.710784591665697,-0.0141516572942515,-0.00062987923504676,1.3365120186985,0.763770304793328,0.376352101213181
6,106,0,1,0,0.867040204701258,0.112518653015091,0.384590372562865,0.710784591665697,-0.0141516572942515,-0.00062987923504676,1.3365120186985,0.731920237378427,0.319789504004064
6,107,0,1,0,0.901902110976818,0.112518653015091,0.384590372562865,0.710784591665697,-0.0141516572942515,-0.00062987923504676,1.3365120186985,0.704988624874168,0.336970666518085
6,108,0,1,0,0.915174287671594,0.112518653015091,0.384590372562865,0.710784591665697,-0.0141516572942515,-0.00062987923504676,1.3365120186985,0.675881788535769,0.356777496135001
6,109,0,1,0,0.853586169106168,0.112518653015091,0.384590372562865,0.710784591665697,-0.0141516572942515,-0.00062987923504676,1.3365120186985,0.666695512017203,0.28427839868804
6,110,0,1,0,0.807457492962781,0.112518653015091,0.384590372562865,0.710784591665697,-0.0141516572942515,-0.00062987923504676,1.3365120186985,0.604797966618734,0.276379417692515
6,111,0,1,0,0.866601746427315,0.112518653015091,0.384590372562865,0.710784591665697,-0.0141516572942515,-0.00062987923504676,1.3365120186985,0.652431369873967,0.447195420909453
6,112,0,1,0,0.732251934451245,0.112518653015091,0.384590372562865,0.710784591665697,-0.0141516572942515,-0.00062987923504676,1.3365120186985,0.63044798162008,0.347286672999442
6,113,0,1,0,0.753538302569326,0.112518653015091,0.384590372562865,0.710784591665697,-0.0141516572942515,-0.00062987923504676,1.3365120186985,0.640828439142718,0.336387931653511
6,114,0,1,0,0.741245689442208,0.112518653015091,0.384590372562865,0.710784591665697,-0.0141516572942515,-0.00062987923504676,1.3365120186985,0.633391996410119,0.309565849111022
6,115,0,1,0,0.805344082659513,0.112518653015091,0.384590372562865,0.710784591665697,-0.0141516572942515,-0.00062987923504676,1.3365120186985,0.678659323411708,0.290547647628727
6,116,0,1,0,0.710025843112506,0.112518653015091,0.384590372562865,0.710784591665697,-0.0141516572942515,-0.00062987923504676,1.3365120186985,0.646980301169068,0.251953170288953
6,117,0,1,0,0.782887272477571,0.112518653015091,0.384590372562865,0.710784591665697,-0.0141516572942515,-0.00062987923504676,1.3365120186985,0.79719625776313,0.331823180463353
6,118,0,1,0,0.927059731753004,0.112518653015091,0.384590372562865,0.710784591665697,-0.0141516572942515,-0.00062987923504676,1.3365120186985,0.604450159652297,0.361253463840514
6,119,0,1,0,0.92866107239498,0.112518653015091,0.384590372562865,0.710784591665697,-0.0141516572942515,-0.00062987923504676,1.3365120186985,0.641982686887882,0.323851400940728
6,120,0,1,0,0.71646177306209,0.112518653015091,0.384590372562865,0.710784591665697,-0.0141516572942515,-0.00062987923504676,1.3365120186985,0.6478366843451,0.286127178200538
7,121,0,1,0,0.858410415329529,0.105170312058653,0.375372599261451,0.808756671440158,-0.0564625928805955,-0.0135374165594759,1.38531403967516,0.651594731032068,0.326649030503006
7,122,0,1,0,0.754613945014334,0.105170312058653,0.375372599261451,0.808756671440158,-0.0564625928805955,-0.0135374165594759,1.38531403967516,0.664483294271092,0.345321129936827
7,123,0,1,0,0.557953288552101,0.105170312058653,0.375372599261451,0.808756671440158,-0.0564625928805955,-0.0135374165594759,1.38531403967516,0.610861354982601,0.312513664284069
7,124,0,1,0,0.938582087108181,0.105170312058653,0.375372599261451,0.808756671440158,-0.0564625928805955,-0.0135374165594759,1.38531403967516,0.688961002314513,0.315486115368132
7,125,0,1,0,0.893506961552488,0.105170312058653,0.375372599261451,0.808756671440158,-0.0564625928805955,-0.0135374165594759,1.38531403967516,0.707151454359174,0.265169106115988
7,126,0,1,0,0.713891176659577,0.105170312058653,0.375372599261451,0.808756671440158,-0.0564625928805955,-0.0135374165594759,1.38531403967516,0.593167138707267,0.269401327223422
7,127,0,1,0,0.602723893494894,0.105170312058653,0.375372599261451,0.808756671440158,-0.0564625928805955,-0.0135374165594759,1.38531403967516,0.732959923604374,0.34998263382544
7,128,0,1,0,0.755674870919914,0.105170312058653,0.375372599261451,0.808756671440158,-0.0564625928805955,-0.0135374165594759,1.38531403967516,0.69855311413378,0.266309162164091
7,129,0,1,0,0.926620473982654,0.105170312058653,0.375372599261451,0.808756671440158,-0.0564625928805955,-0.0135374165594759,1.38531403967516,0.639706398269877,0.279803130458036
7,130,0,1,0,0.880752155853242,0.105170312058653,0.375372599261451,0.808756671440158,-0.0564625928805955,-0.0135374165594759,1.38531403967516,0.642286760854167,0.291268484550623
7,131,0,1,0,0.810962894921472,0.105170312058653,0.375372599261451,0.808756671440158,-0.0564625928805955,-0.0135374165594759,1.38531403967516,0.677512948163383,0.314217426632044
7,132,0,1,0,0.635561486571581,0.105170312058653,0.375372599261451,0.808756671440158,-0.0564625928805955,-0.0135374165594759,1.38531403967516,0.681543982280123,0.216783919258105
7,133,0,1,0,0.953386816971979,0.105170312058653,0.375372599261451,0.808756671440158,-0.0564625928805955,-0.0135374165594759,1.38531403967516,0.680545706308394,0.260728787205975
7,134,0,1,0,0.930054985807666,0.105170312058653,0.375372599261451,0.808756671440158,-0.0564625928805955,-0.0135374165594759,1.38531403967516,0.639088818475603,0.347329046773269
7,135,0,1,0,0.899126188986731,0.105170312058653,0.375372599261451,0.808756671440158,-0.0564625928805955,-0.0135374165594759,1.38531403967516,0.693676943860117,0.281024651009833
7,136,0,1,0,0.727119943275342,0.105170312058653,0.375372599261451,0.808756671440158,-0.0564625928805955,-0.0135374165594759,1.38531403967516,0.620791938592093,0.233004473105814
7,137,0,1,0,0.888418392938216,0.105170312058653,0.375372599261451,0.808756671440158,-0.0564625928805955,-0.0135374165594759,1.38531403967516,0.684346512984568,0.361619970926821
7,138,0,1,0,0.740512484161325,0.105170312058653,0.375372599261451,0.808756671440158,-0.0564625928805955,-0.0135374165594759,1.38531403967516,0.716036804374333,0.235348753369918
7,139,0,1,0,0.770557351234968,0.105170312058653,0.375372599261451,0.808756671440158,-0.0564625928805955,-0.0135374165594759,1.38531403967516,0.577735964213664,0.295626615174078
7,140,0,1,0,0.688494334492423,0.105170312058653,0.375372599261451,0.808756671440158,-0.0564625928805955,-0.0135374165594759,1.38531403967516,0.644169972573857,0.329724613899732
8,141,1,0,0,0.862951959931853,0.127705523964122,0.393251717503519,0.871506783699957,-0.0262315703450719,-0.00231530991094077,1.32905410541984,0.415938953206449,0.330126024268317
8,142,1,0,0,0.763198569309977,0.127705523964122,0.393251717503519,0.871506783699957,-0.0262315703450719,-0.00231530991094077,1.32905410541984,0.362674626351679,0.300469286485789
8,143,1,0,0,0.920085587572947,0.127705523964122,0.393251717503519,0.871506783699957,-0.0262315703450719,-0.00231530991094077,1.32905410541984,0.426409722207878,0.164319988793082
8,144,1,0,0,0.916468311825454,0.127705523964122,0.393251717503519,0.871506783699957,-0.0262315703450719,-0.00231530991094077,1.32905410541984,0.427287065590833,0.358406246026243
8,145,1,0,0,0.730218460914094,0.127705523964122,0.393251717503519,0.871506783699957,-0.0262315703450719,-0.00231530991094077,1.32905410541984,0.429144482968655,0.315421011163409
8,146,1,0,0,0.989322259688692,0.127705523964122,0.393251717503519,0.871506783699957,-0.0262315703450719,-0.00231530991094077,1.32905410541984,0.406020580859812,0.359869546530782
8,147,1,0,0,0.971197828717016,0.127705523964122,0.393251717503519,0.871506783699957,-0.0262315703450719,-0.00231530991094077,1.32905410541984,0.448476231202603,0.253506216576834
8,148,1,0,0,0.766842641771759,0.127705523964122,0.393251717503519,0.871506783699957,-0.0262315703450719,-0.00231530991094077,1.32905410541984,0.385394681218654,0.264950719463949
8,149,1,0,0,0.880538494537279,0.127705523964122,0.393251717503519,0.871506783699957,-0.0262315703450719,-0.00231530991094077,1.32905410541984,0.457412645791162,0.33114661118127
8,150,1,0,0,0.725689777069226,0.127705523964122,0.393251717503519,0.871506783699957,-0.0262315703450719,-0.00231530991094077,1.32905410541984,0.390475569753442,0.221170824700251
8,151,1,0,0,0.742234249721028,0.127705523964122,0.393251717503519,0.871506783699957,-0.0262315703450719,-0.00231530991094077,1.32905410541984,0.316116589912851,0.420331842010942
8,152,1,0,0,0.589321471322773,0.127705523964122,0.393251717503519,0.871506783699957,-0.0262315703450719,-0.00231530991094077,1.32905410541984,0.376582301865836,0.305204156825019
8,153,1,0,0,0.940938043023566,0.127705523964122,0.393251717503519,0.871506783699957,-0.0262315703450719,-0.00231530991094077,1.32905410541984,0.334107850911823,0.270766367982426
8,154,1,0,0,0.857623749795452,0.127705523964122,0.393251717503519,0.871506783699957,-0.0262315703450719,-0.00231530991094077,1.32905410541984,0.404302422932358,0.303390069956237
8,155,1,0,0,0.873991242845888,0.127705523964122,0.393251717503519,0.871506783699957,-0.0262315703450719,-0.00231530991094077,1.32905410541984,0.36703198049091,0.324234987731078
8,156,1,0,0,0.717480107143403,0.127705523964122,0.393251717503519,0.871506783699957,-0.0262315703450719,-0.00231530991094077,1.32905410541984,0.495503525919169,0.311944644109498
8,157,1,0,0,0.662931881771245,0.127705523964122,0.393251717503519,0.871506783699957,-0.0262315703450719,-0.00231530991094077,1.32905410541984,0.416212334565124,0.320273673522981
8,158,1,0,0,0.927334160406828,0.127705523964122,0.393251717503519,0.871506783699957,-0.0262315703450719,-0.00231530991094077,1.32905410541984,0.418654674035128,0.288760411476035
8,159,1,0,0,0.649902469345227,0.127705523964122,0.393251717503519,0.871506783699957,-0.0262315703450719,-0.00231530991094077,1.32905410541984,0.359766782425678,0.310846255396734
8,160,1,0,0,0.821947382714096,0.127705523964122,0.393251717503519,0.871506783699957,-0.0262315703450719,-0.00231530991094077,1.32905410541984,0.411292005145206,0.330983267961739
9,161,0,1,0,0.734781085865586,0.188331287660135,0.347101640970283,0.773376239160966,-0.0348785506664931,-0.00995347405789352,1.39565472652691,0.686578995437244,0.34032880468301
